Timestamp,Fraser,Health Sciences,North,Rose,Thunderbird,University Lot Blvd,West
2024-01-08 03:00:00,32.04248,4.3733935,20.508667,12.976629,13.168049,14.307182,69.66211
2024-01-08 04:00:00,15.872829,3.0002337,3.335526,0.11056318,9.107579,13.091727,4.8737674
2024-01-08 05:00:00,-0.9239365,3.8841627,3.9717727,1.4532441,9.692068,4.013042,6.2677193
2024-01-08 06:00:00,1.9451163,11.700621,12.570551,2.1869001,15.425493,4.4127097,27.11153
2024-01-08 07:00:00,10.072384,89.96119,45.278988,6.41918,44.592484,5.8317957,60.636932
2024-01-08 08:00:00,35.563,281.34677,138.2424,26.80646,124.37552,9.259719,159.8371
2024-01-08 09:00:00,147.76921,497.91318,248.48729,109.97183,409.8441,10.745406,359.97586
2024-01-08 10:00:00,256.3618,645.61053,402.43005,321.00507,635.3915,29.128326,556.4881
2024-01-08 11:00:00,349.77737,747.90436,514.74506,445.81168,778.7594,58.36569,724.7765
2024-01-08 12:00:00,392.77097,773.5854,555.99506,474.46405,822.015,70.1125,779.6422
2024-01-08 13:00:00,383.43875,761.3471,559.40393,482.52997,805.80554,76.83761,759.8502
2024-01-08 14:00:00,374.3455,742.67163,541.7437,466.49402,807.5779,72.27618,758.61847
2024-01-08 15:00:00,363.90897,711.569,503.3463,448.36115,767.2498,76.465294,689.66455
2024-01-08 16:00:00,300.32605,584.3509,395.9488,386.4936,662.8185,73.26082,563.4577
2024-01-08 17:00:00,203.37509,364.76254,254.22227,237.9308,473.2098,66.47944,384.62173
2024-01-08 18:00:00,119.44801,212.71397,149.35408,120.00255,295.4966,70.02239,252.99773
2024-01-08 19:00:00,65.063934,110.60942,50.90986,52.27713,171.36507,83.92998,165.30545
2024-01-08 20:00:00,49.19511,56.544243,1.088105,32.62748,119.24133,57.589138,103.29339
2024-01-08 21:00:00,28.325312,42.98335,-1.4501485,16.665375,105.93614,18.840393,75.96898
2024-01-08 22:00:00,20.177813,33.498756,1.8608592,7.180057,80.44192,14.865371,38.50497
2024-01-08 23:00:00,18.41826,31.44976,1.7760997,1.841242,43.4262,12.064712,22.917585
2024-01-09 00:00:00,18.898098,13.559496,9.750659,4.9720974,15.941325,17.169956,2.5552115
2024-01-09 01:00:00,20.950161,2.762498,3.2210915,3.6301181,9.802685,16.805573,8.457812
2024-01-09 02:00:00,19.111473,1.8402743,3.1557736,2.1704724,11.805312,11.980178,16.527023
2024-01-09 03:00:00,18.623384,1.8036573,3.1140146,1.0794979,10.164197,11.694728,-0.45859402
2024-01-09 04:00:00,18.268562,2.7395203,5.015047,1.4354594,9.610167,9.272148,4.64303
2024-01-09 05:00:00,18.921734,3.1377685,5.636396,2.4085681,10.184808,9.614227,5.8829403
2024-01-09 06:00:00,19.76663,12.624405,14.6931,3.2408507,15.425493,9.784352,20.215685
2024-01-09 07:00:00,23.312958,146.06903,75.20232,6.9194984,56.395157,13.430428,79.0939
2024-01-09 08:00:00,54.226574,366.93515,183.8905,38.199844,222.28937,12.047374,209.85194
2024-01-09 09:00:00,176.1556,589.9426,328.6486,186.8815,557.10803,21.347961,399.52573
2024-01-09 10:00:00,294.3465,715.5133,448.2876,362.82864,820.16815,38.759987,610.07935
2024-01-09 11:00:00,401.1436,774.2948,554.5713,511.05463,969.3512,72.36846,770.6095
2024-01-09 12:00:00,444.7115,792.08716,579.8852,595.5479,1013.23206,86.84847,888.98175
2024-01-09 13:00:00,486.5997,790.01855,590.7433,594.3448,1037.8317,80.24121,873.86847
2024-01-09 14:00:00,502.35934,771.1351,578.44946,586.3575,1007.2453,72.268875,804.87756
2024-01-09 15:00:00,452.968,746.3169,542.10925,573.49225,977.38763,78.21649,798.7345
2024-01-09 16:00:00,402.90768,628.8486,450.1232,498.65408,817.4824,82.106026,661.08215
2024-01-09 17:00:00,279.77798,389.56366,281.58987,344.58884,551.97626,61.936024,506.28015
2024-01-09 18:00:00,169.27094,224.96532,160.99033,179.50687,352.38776,51.559326,347.95663
2024-01-09 19:00:00,105.034225,119.65146,48.27226,80.24588,227.54811,45.84384,215.94055
2024-01-09 20:00:00,65.5451,70.03885,18.772245,41.683903,143.70558,29.217533,115.633026
2024-01-09 21:00:00,40.651596,50.12214,-4.52269,23.549383,118.11116,20.834951,156.64668
2024-01-09 22:00:00,22.925934,36.137222,-1.3664476,11.883082,82.70092,14.295241,22.335459
2024-01-09 23:00:00,25.873352,31.245565,0.14861709,14.921902,57.186874,9.552253,23.384802
2024-01-10 00:00:00,22.229586,15.52795,6.276603,13.3672085,25.988419,14.732117,13.501269
2024-01-10 01:00:00,23.347513,5.7943115,3.0542397,10.12951,9.802685,10.048226,16.507956
2024-01-10 02:00:00,23.004555,2.3033931,1.193466,8.82388,10.483087,10.173942,17.299704
2024-01-10 03:00:00,22.381258,3.17087,1.1573243,5.5838428,10.164197,10.108607,6.307995
2024-01-10 04:00:00,23.424917,2.9510329,3.6910982,5.799297,9.701969,9.837043,9.191189
2024-01-10 05:00:00,24.280027,3.9609046,4.8446007,7.976921,10.026863,10.260354,10.213795
2024-01-10 06:00:00,27.940664,12.704731,15.431421,8.962314,15.425493,11.031336,20.55485
2024-01-10 07:00:00,30.729048,136.93645,70.79037,11.611911,53.101917,11.587808,78.495476
2024-01-10 08:00:00,70.39984,327.53754,184.14282,33.006477,209.11528,16.341822,195.105
2024-01-10 09:00:00,200.69287,620.5117,334.20554,173.479,539.26996,15.850992,437.5098
2024-01-10 10:00:00,376.72653,739.97235,480.95688,382.12122,829.5713,27.86317,669.50653
2024-01-10 11:00:00,465.5423,787.2863,566.35034,552.0547,1018.434,53.999264,816.7371
2024-01-10 12:00:00,502.97797,827.32104,610.63763,596.97003,1083.6766,68.98091,898.6184
2024-01-10 13:00:00,514.03406,812.45703,623.4992,586.155,1084.529,66.26726,893.27936
2024-01-10 14:00:00,488.52844,804.4607,619.3915,586.83325,1092.6901,70.74256,868.3419
2024-01-10 15:00:00,472.56146,777.3487,588.27655,566.01984,999.1386,75.3976,816.3474
2024-01-10 16:00:00,394.93484,633.9238,435.8467,485.74072,901.54767,69.97336,663.0102
2024-01-10 17:00:00,284.68503,391.93845,286.07202,306.56393,630.94604,66.4477,450.93875
2024-01-10 18:00:00,170.18524,228.3952,145.91359,181.13869,413.4208,62.184475,287.64172
2024-01-10 19:00:00,113.241615,124.34441,40.651234,90.46826,234.37999,56.929768,189.65685
2024-01-10 20:00:00,67.597206,98.272156,5.483308,44.48569,159.83206,41.086872,115.496025
2024-01-10 21:00:00,50.394382,53.25758,-5.8677244,15.061858,113.764946,28.088842,120.99247
2024-01-10 22:00:00,40.83537,43.742634,-1.4710371,3.3207827,85.79932,14.980082,27.990108
2024-01-10 23:00:00,32.247738,33.235497,-1.1567407,4.8343787,69.38101,10.722697,17.942894
2024-01-11 00:00:00,37.26869,14.701136,6.696468,7.8334765,39.657192,21.646418,2.7619867
2024-01-11 01:00:00,37.370983,13.590565,3.4860265,4.449963,11.004942,17.11489,13.8323555
2024-01-11 02:00:00,38.2679,2.9242423,2.0194426,2.9492066,9.625834,12.796443,15.075566
2024-01-11 03:00:00,37.411568,3.0748384,2.517098,1.6888758,10.919983,11.731424,1.7564055
2024-01-11 04:00:00,37.077778,2.834954,3.418417,1.1766096,9.525119,10.13333,3.8099532
2024-01-11 05:00:00,37.69997,3.2406163,3.9732666,2.4824564,9.850013,10.878012,4.7956715
2024-01-11 06:00:00,38.14437,11.847333,14.985322,4.207837,15.425493,9.600609,12.359679
2024-01-11 07:00:00,41.07294,133.74,65.86519,7.200849,49.244675,10.012237,74.57099
2024-01-11 08:00:00,67.53944,345.19937,155.97324,43.671803,203.92247,8.64837,203.7655
2024-01-11 09:00:00,156.11395,595.9114,300.3825,190.75345,531.08496,20.71665,396.2028
2024-01-11 10:00:00,276.03302,714.21857,409.0851,370.20276,756.7804,42.88212,548.70825
2024-01-11 11:00:00,367.0769,779.5044,505.10022,510.717,927.11804,69.88156,685.8413
2024-01-11 12:00:00,438.7934,795.0362,534.11084,565.2308,987.1133,74.565,762.2218
2024-01-11 13:00:00,454.55463,777.9759,527.32855,567.1177,983.41534,73.465866,760.8662
2024-01-11 14:00:00,433.2187,755.58154,516.9978,572.745,947.1268,70.29171,730.85913
2024-01-11 15:00:00,425.42462,732.6052,493.94058,567.35986,893.52515,71.47976,698.43304
2024-01-11 16:00:00,350.0768,544.53735,364.50247,454.80966,677.2925,74.29957,577.75146
2024-01-11 17:00:00,207.88132,290.9281,189.22485,245.11298,335.4073,43.88926,342.20667
2024-01-11 18:00:00,137.447,178.54187,97.11204,146.24532,271.19147,30.583637,250.93834
2024-01-11 19:00:00,106.346725,135.33289,50.481247,89.840614,179.64935,25.321157,168.37523
2024-01-11 20:00:00,77.38516,99.27519,21.797573,49.43951,131.48853,26.542461,128.54903
2024-01-11 21:00:00,66.77664,60.489456,-4.330538,37.10529,111.95839,17.492943,88.25935
2024-01-11 22:00:00,62.23009,46.508617,-1.5711402,22.992104,83.24271,6.801892,76.99985
2024-01-11 23:00:00,51.646347,36.17862,-1.4236523,19.972792,70.07853,4.057754,49.68601
2024-01-12 00:00:00,53.840637,17.936007,6.4982567,18.11139,29.845396,7.819274,33.76348
2024-01-12 01:00:00,52.099655,20.632168,3.5157409,18.745329,12.849978,6.622126,31.559256
2024-01-12 02:00:00,52.464424,12.461839,2.3312364,15.084074,9.46789,4.49986,32.094543
2024-01-12 03:00:00,52.51738,12.52352,1.9784706,15.068024,8.873115,4.22154,32.535824
2024-01-12 04:00:00,52.239635,12.5570345,3.4226034,14.4301,9.701969,4.081626,33.335632
2024-01-12 05:00:00,52.64952,13.090938,4.877001,15.846985,10.026863,4.5534544,32.203434
2024-01-12 06:00:00,53.5865,22.225775,14.50759,16.254576,15.425493,4.8185034,43.8994
2024-01-12 07:00:00,56.969128,120.61137,58.95514,19.56514,49.421314,5.061623,77.78093
2024-01-12 08:00:00,70.0203,292.30295,123.226074,35.29777,175.26141,5.9296412,161.76392
2024-01-12 09:00:00,128.9034,434.3961,189.32385,86.76799,387.6691,10.163261,232.51836
2024-01-12 10:00:00,190.05783,566.86334,248.78647,171.23444,482.4719,24.108276,343.32758
2024-01-12 11:00:00,226.53513,596.4078,285.6363,265.87387,508.5326,42.07089,399.15317
2024-01-12 12:00:00,228.95178,610.41235,281.58286,304.7826,515.4468,48.11244,385.40198
2024-01-12 13:00:00,219.97995,607.57733,292.1425,290.8732,504.49594,51.229874,393.97736
2024-01-12 14:00:00,216.10706,603.14856,309.8055,283.83438,478.2258,40.937717,418.28436
2024-01-12 15:00:00,196.4894,584.73236,254.29652,272.90158,447.85562,45.68669,384.62482
2024-01-12 16:00:00,155.26587,403.0021,180.33955,208.05768,349.36862,45.293705,293.5209
2024-01-12 17:00:00,121.74708,258.07742,111.11816,131.29985,252.23955,41.28095,190.94437
2024-01-12 18:00:00,83.553734,146.92322,57.40922,101.0604,173.4585,52.414604,110.00585
2024-01-12 19:00:00,56.74489,125.89078,33.76738,69.72983,118.94139,69.98054,85.425964
2024-01-12 20:00:00,51.1075,73.8675,25.401928,56.6377,107.51894,75.68743,58.192493
2024-01-12 21:00:00,45.993874,47.759274,2.1999986,47.830566,81.95479,52.181236,46.202007
2024-01-12 22:00:00,41.68796,40.715458,-1.7698265,35.56361,74.839615,33.796684,40.76402
2024-01-12 23:00:00,38.011723,33.604553,2.232675,7.658057,26.467194,16.12939,39.387573
2024-01-13 00:00:00,42.22149,15.168739,4.5710893,5.789825,9.802685,20.35239,24.366207
2024-01-13 01:00:00,42.34947,7.4678655,1.5359255,3.0611377,9.802685,12.023862,19.843258
2024-01-13 02:00:00,41.807384,1.1502373,2.3907762,3.226545,9.20791,10.913889,17.657478
2024-01-13 03:00:00,41.807384,1.1502373,2.0831335,2.8637717,9.365854,8.444146,17.785887
2024-01-13 04:00:00,42.323566,1.79512,3.6814468,3.084891,9.610167,5.7897167,20.869865
2024-01-13 05:00:00,43.18635,2.0554576,4.5555205,2.8999321,10.026863,5.443902,20.196413
2024-01-13 06:00:00,46.544373,11.787419,10.124131,3.1764874,15.425493,2.9354777,26.610949
2024-01-13 07:00:00,49.009106,53.5091,22.10924,7.2268705,29.64747,2.9843342,39.708237
2024-01-13 08:00:00,54.378216,72.27658,27.812502,11.7943,53.659935,3.6815927,43.750164
2024-01-13 09:00:00,60.04197,79.11763,61.256912,28.376963,108.1769,10.935877,61.743
2024-01-13 10:00:00,68.51212,84.90243,81.24393,40.26776,121.71981,21.230299,70.4057
2024-01-13 11:00:00,62.07137,98.18799,82.23233,38.34157,114.215004,27.407946,68.66823
2024-01-13 12:00:00,63.20758,110.75082,86.124886,40.012608,144.28493,31.602718,59.481693
2024-01-13 13:00:00,65.56712,128.06685,80.09534,43.75293,121.35267,45.881943,54.621483
2024-01-13 14:00:00,67.40692,128.48122,72.54938,40.57166,126.22378,60.75505,51.260754
2024-01-13 15:00:00,61.879307,130.33267,77.51887,41.08573,116.416756,54.080486,57.243313
2024-01-13 16:00:00,60.0657,112.87663,76.71401,46.232998,130.44786,38.88292,40.372868
2024-01-13 17:00:00,48.589935,97.37586,71.9758,61.099754,117.4787,53.773098,24.097141
2024-01-13 18:00:00,45.715084,93.49763,59.530968,48.003357,93.07788,75.84937,16.859373
2024-01-13 19:00:00,43.990734,84.235535,49.395878,19.043234,70.023315,83.61937,6.581424
2024-01-13 20:00:00,35.69847,66.94186,33.433273,13.308301,32.702244,70.66934,4.0305643
2024-01-13 21:00:00,31.55953,61.169434,23.680805,6.0093594,24.184563,36.53664,8.215876
2024-01-13 22:00:00,31.174295,59.500763,4.4897947,1.3009297,17.637394,0.9323158,5.058409
2024-01-13 23:00:00,31.370882,60.82448,4.1903753,0.12980741,17.346605,7.4796896,4.3214755
2024-01-14 00:00:00,37.188698,61.13868,6.4779387,2.7810624,10.634644,4.934388,0.9910078
2024-01-14 01:00:00,35.491432,63.134533,6.306566,1.6845696,9.274052,5.7738357,3.213499
2024-01-14 02:00:00,36.948105,63.3635,5.260044,1.6845696,9.274052,3.6064909,6.403225
2024-01-14 03:00:00,37.043552,63.865215,3.7238533,1.3717463,9.274052,2.186196,8.950929
2024-01-14 04:00:00,37.043552,63.40477,9.949414,1.4909271,9.768111,2.7396834,11.779003
2024-01-14 05:00:00,37.665745,63.55906,12.695935,2.8543224,10.184808,1.6274011,13.22657
2024-01-14 06:00:00,38.110146,68.32623,19.338966,2.9998329,15.425493,1.6324813,21.005348
2024-01-14 07:00:00,40.47943,81.479,27.869965,6.402896,28.01817,2.332936,31.29328
2024-01-14 08:00:00,43.790436,91.034065,35.104633,8.852169,31.881977,3.8345838,36.78274
2024-01-14 09:00:00,47.080906,92.78655,63.244534,14.008954,32.859116,8.277975,40.3247
2024-01-14 10:00:00,51.31322,91.62753,81.12117,19.737494,31.353067,16.70614,37.34887
2024-01-14 11:00:00,47.192043,95.44572,99.55643,16.517872,70.23874,29.147915,43.03042
2024-01-14 12:00:00,51.641293,100.10733,104.913765,17.371151,104.28482,35.91385,38.73395
2024-01-14 13:00:00,47.79401,104.36406,84.908714,18.462229,92.367744,39.92598,32.065853
2024-01-14 14:00:00,45.348858,115.65145,76.56105,19.727169,69.756065,49.747925,33.48181
2024-01-14 15:00:00,50.7921,111.79143,83.65799,17.86603,76.38751,50.18685,26.926538
2024-01-14 16:00:00,50.416553,104.884636,88.23373,25.58004,77.25152,50.736023,19.488737
2024-01-14 17:00:00,44.33384,91.65749,82.21235,20.58233,60.625767,50.946392,20.923859
2024-01-14 18:00:00,43.74429,86.422066,61.505928,14.726918,45.82863,49.74654,19.496645
2024-01-14 19:00:00,45.389484,73.38037,49.41546,14.268615,35.070114,38.085567,12.102102
2024-01-14 20:00:00,44.739,72.3961,40.22455,11.467974,45.24644,29.988268,11.225005
2024-01-14 21:00:00,45.389484,67.94907,31.311985,7.369776,73.328186,17.608322,13.263417
2024-01-14 22:00:00,44.739,63.819904,22.250822,6.5044146,70.333855,11.181758,14.67958
2024-01-14 23:00:00,43.69991,62.978348,21.900623,-0.1291401,57.071316,7.9845886,21.402832
2024-01-15 00:00:00,46.49083,52.228207,23.066523,3.4606316,33.752277,6.9793897,26.176617
2024-01-15 01:00:00,46.601418,45.927513,21.437862,3.4606316,19.135836,4.0675397,23.106934
2024-01-15 02:00:00,47.141315,44.154755,20.235706,4.7866144,18.968044,4.180434,26.028227
2024-01-15 03:00:00,46.601418,41.884552,8.937942,2.2458868,17.286116,3.234404,13.789185
2024-01-15 04:00:00,25.158867,29.003416,2.5063071,0.53371906,9.107579,2.3273485,0.9033244
2024-01-15 05:00:00,2.5327013,19.021482,3.8796895,1.441069,9.524276,0.40157953,2.707136
2024-01-15 06:00:00,6.045373,31.456608,13.207896,2.086984,15.425493,0.5360799,11.719609
2024-01-15 07:00:00,22.917934,108.11881,58.870445,6.4717445,47.07348,1.2373669,70.19701
2024-01-15 08:00:00,50.177715,291.67938,149.82515,26.683294,180.95328,4.0229096,212.84126
2024-01-15 09:00:00,150.41168,505.11267,301.58694,110.6087,526.4573,13.676932,428.2058
2024-01-15 10:00:00,295.63632,700.6567,425.82703,344.00006,783.43677,33.428707,672.3152
2024-01-15 11:00:00,408.43414,787.08356,533.2152,480.4893,954.16583,62.22099,807.5635
2024-01-15 12:00:00,443.34384,798.80383,592.0548,536.25287,993.6503,78.95,887.4181
2024-01-15 13:00:00,450.94147,787.3471,603.59656,537.90045,977.12964,77.46603,919.96735
2024-01-15 14:00:00,436.38217,765.4119,612.7876,529.9311,941.2096,75.27945,895.55743
2024-01-15 15:00:00,422.91464,721.67224,565.153,507.92728,902.2345,71.3681,827.9424
2024-01-15 16:00:00,376.70172,559.02997,455.3188,443.7938,776.9844,65.17408,740.504
2024-01-15 17:00:00,238.0427,335.90353,277.8688,303.29785,557.4288,61.452324,495.0671
2024-01-15 18:00:00,163.04353,212.56978,159.25372,174.5819,394.34912,62.76265,377.3901
2024-01-15 19:00:00,99.0402,114.294395,60.800102,102.10604,234.76361,52.91052,232.18648
2024-01-15 20:00:00,67.411125,82.247986,27.796986,82.6951,170.75877,32.36198,142.91422
2024-01-15 21:00:00,52.89453,53.984333,-3.3235962,66.798965,130.83372,16.768602,117.36832
2024-01-15 22:00:00,37.839855,42.391396,-2.7916236,39.088593,102.631516,7.525858,51.21434
2024-01-15 23:00:00,30.847305,37.715786,-0.2534155,23.519764,64.52044,1.463332,20.67958
2024-01-16 00:00:00,26.490183,25.925383,7.0938787,4.741633,24.908865,5.178541,0.2895205
2024-01-16 01:00:00,24.890694,15.395313,4.4329486,4.5099926,12.591644,2.30567,3.7510715
2024-01-16 02:00:00,28.379711,4.6232104,1.6625032,6.171375,10.824794,1.281483,13.557427
2024-01-16 03:00:00,28.129091,4.9378066,1.6625032,3.0005972,11.628462,2.2992108,10.051163
2024-01-16 04:00:00,27.520582,2.2418396,3.1066353,3.646217,9.525119,2.1530318,3.4758673
2024-01-16 05:00:00,27.720709,3.0612662,3.7279844,2.7781792,10.184808,2.4035103,4.6322064
2024-01-16 06:00:00,29.783419,13.482144,14.774438,4.1259828,15.425493,2.5291836,12.416805
2024-01-16 07:00:00,34.627544,147.30286,78.478645,6.694844,49.941578,3.7529666,74.20801
2024-01-16 08:00:00,68.789696,371.62585,179.86528,36.876095,248.31029,7.070312,252.8217
2024-01-16 09:00:00,193.68929,620.50824,344.52972,195.55165,585.7675,14.092067,502.73096
2024-01-16 10:00:00,350.93063,786.86505,486.2596,436.82535,820.3226,30.196978,721.0375
2024-01-16 11:00:00,483.2767,864.9572,598.03516,586.1596,987.7766,60.27821,905.05133
2024-01-16 12:00:00,546.88666,915.5482,637.2196,655.53687,1032.1077,71.47867,995.9693
2024-01-16 13:00:00,572.42883,905.7571,667.8702,684.3911,1066.5718,73.65533,1004.8318
2024-01-16 14:00:00,565.0906,889.14374,639.16205,673.2001,1071.8281,65.955956,937.7457
2024-01-16 15:00:00,522.8518,875.9238,590.1072,657.5332,1031.8513,72.59821,957.89746
2024-01-16 16:00:00,428.06277,670.3027,460.7865,544.8747,898.19806,67.508255,760.9859
2024-01-16 17:00:00,289.73557,420.76685,286.92444,351.33716,604.4359,65.13482,527.1549
2024-01-16 18:00:00,188.27055,228.01605,167.21022,199.1823,408.70123,60.688545,385.06293
2024-01-16 19:00:00,121.36833,132.55952,38.382877,93.22147,236.7895,46.094006,237.6561
2024-01-16 20:00:00,70.04247,99.33134,-7.78632,49.238003,155.57259,30.30913,293.93277
2024-01-16 21:00:00,50.88761,52.256824,-5.229353,11.621542,120.20476,12.606922,193.96118
2024-01-16 22:00:00,33.2425,44.393646,-0.10813175,-3.7122984,75.11179,5.6558685,19.599775
2024-01-16 23:00:00,26.228535,37.869877,0.59062624,4.694423,18.001472,0.5465727,18.04452
2024-01-17 00:00:00,27.956785,19.933199,7.437536,7.626834,15.912882,3.8158724,6.477023
2024-01-17 01:00:00,27.56349,20.767208,-0.006367523,4.0701494,10.641031,4.4497066,15.93935
2024-01-17 02:00:00,28.42717,14.630351,0.41697386,1.2800103,11.963257,2.257985,16.913235
2024-01-17 03:00:00,27.415821,14.786195,0.08590171,1.2800103,9.365854,0.8371346,1.2786807
2024-01-17 04:00:00,28.577824,14.695497,1.5239805,1.5800778,9.768111,0.8914486,3.948648
2024-01-17 05:00:00,29.304653,16.354603,3.132559,2.4849198,10.184808,1.0930573,4.4914875
2024-01-17 06:00:00,29.783419,26.835344,12.926541,3.1996617,15.425493,1.9028051,14.865214
2024-01-17 07:00:00,34.184998,107.57901,37.00883,6.7095294,38.73405,2.3863382,59.56797
2024-01-17 08:00:00,45.721985,187.73788,66.40158,20.510826,150.18147,2.9282782,143.63203
2024-01-17 09:00:00,69.62633,297.79828,88.01958,49.275898,162.80971,7.116988,160.06133
2024-01-17 10:00:00,69.252655,228.18213,72.52829,44.619907,126.24017,10.897096,127.02742
2024-01-17 11:00:00,55.75195,232.81255,49.407738,73.23895,119.00834,11.93372,134.46028
2024-01-17 12:00:00,55.77831,221.89941,46.22713,76.03401,112.85719,12.557094,134.21944
2024-01-17 13:00:00,63.12666,218.19507,47.557297,68.58889,111.491135,10.107541,134.36932
2024-01-17 14:00:00,64.11001,213.83656,40.823997,64.27117,108.18321,10.932381,134.1496
2024-01-17 15:00:00,63.15628,193.04558,37.577454,55.740105,108.14461,16.430079,121.83141
2024-01-17 16:00:00,59.47335,173.66672,28.436676,46.1618,86.029205,15.21182,108.247
