Timestamp,Fraser,Actual,Health Sciences,North,Rose,Thunderbird,University Lot Blvd,West
2023-12-28 05:00:00,48.76216,25.0,207.94147,122.29527,51.029675,158.55107,19.96828,132.78493
2023-12-28 06:00:00,47.397724,19.0,161.72997,114.77016,50.548527,142.66069,28.596273,129.93132
2023-12-28 07:00:00,45.27125,14.0,139.5677,98.45316,47.787342,126.94461,33.183475,120.132675
2023-12-28 08:00:00,45.48555,16.0,123.62238,94.018715,46.73612,122.303154,34.40135,119.50251
2023-12-28 09:00:00,45.987408,20.0,118.03417,89.34568,48.596478,123.01866,22.484465,124.20205
2023-12-28 10:00:00,44.56742,17.0,91.34634,81.186844,47.185528,118.07022,20.675806,124.221466
2023-12-28 11:00:00,45.866623,19.0,87.554115,76.21595,47.84324,118.10169,17.950016,122.75316
2023-12-28 12:00:00,45.170837,22.0,82.547,78.02063,47.220776,118.15814,17.341257,123.414764
2023-12-28 13:00:00,45.644646,20.0,75.89172,83.70285,48.012913,119.66332,18.237846,127.32306
2023-12-28 14:00:00,44.9089,18.0,64.22663,82.00631,47.188126,118.97493,16.504984,124.18646
2023-12-28 15:00:00,44.580906,21.0,63.238438,80.695465,47.593937,117.803505,16.583597,123.76439
2023-12-28 16:00:00,45.999386,22.0,66.22392,82.887505,48.79153,122.05422,17.041504,130.03864
2023-12-28 17:00:00,44.023872,23.0,63.03549,79.56469,46.39391,116.787926,15.95702,125.093285
2023-12-28 18:00:00,45.674866,22.0,65.19067,83.59618,49.00729,121.77845,16.5081,130.68037
2023-12-28 19:00:00,46.0371,22.0,65.70755,84.33572,49.46119,122.79242,16.61532,131.0938
2023-12-28 20:00:00,45.399353,29.0,72.36771,86.69186,48.104897,126.31917,16.452913,128.96394
2023-12-28 21:00:00,45.552547,35.0,131.60245,108.26938,48.134712,137.3595,18.515938,132.0751
2023-12-28 22:00:00,46.31053,34.0,172.35437,122.064606,49.25146,148.68048,20.09739,140.16585
2023-12-28 23:00:00,45.77725,35.0,195.99461,127.757324,48.35147,156.07103,23.781658,138.22316
2023-12-29 00:00:00,67.531845,32.0,199.05898,152.08232,76.92242,213.90248,26.266981,194.00443
2023-12-29 01:00:00,50.71948,36.0,222.9865,132.06456,53.788807,182.93825,26.293077,142.38968
2023-12-29 02:00:00,52.348484,36.0,220.47095,131.23051,53.15269,183.01476,33.08528,143.0427
2023-12-29 03:00:00,48.390007,35.0,220.28996,129.78995,51.88263,170.46213,34.95593,134.20628
2023-12-29 04:00:00,48.927452,33.0,213.64597,125.329796,53.23457,170.86958,23.732037,132.47281
2023-12-29 05:00:00,52.2229,27.0,210.13478,117.27525,58.07547,162.18044,24.284927,136.10532
2023-12-29 06:00:00,50.627018,24.0,165.67531,114.1208,53.969154,152.0083,29.556856,132.525
2023-12-29 07:00:00,49.021538,20.0,133.76306,105.29745,52.21162,140.75154,32.22225,128.65387
2023-12-29 08:00:00,47.85359,17.0,116.27068,96.541824,50.08344,131.95554,29.768864,126.56424
2023-12-29 09:00:00,48.863953,23.0,112.3229,90.68674,49.704144,127.487434,21.749054,126.28132
2023-12-29 10:00:00,48.172806,27.0,91.24645,83.2441,48.45054,124.275856,20.074337,126.068726
2023-12-29 11:00:00,47.064835,29.0,83.39388,80.07503,45.792206,123.67498,16.719934,127.541664
2023-12-29 12:00:00,48.703896,30.999998,79.30472,80.994484,47.258835,125.73762,17.551537,132.26689
2023-12-29 13:00:00,50.008175,30.0,78.705246,82.32612,48.687492,122.64993,17.187489,135.88513
2023-12-29 14:00:00,49.241413,29.0,65.16046,80.8019,47.779663,119.22875,16.226131,133.12524
2023-12-29 15:00:00,48.393456,33.0,62.82379,77.89757,47.47384,115.4359,15.963716,129.93523
2023-12-29 16:00:00,49.614002,32.0,64.794586,80.14771,48.924118,118.34955,16.410328,136.12613
2023-12-29 17:00:00,48.05072,32.0,62.227882,77.70932,47.10006,113.71044,15.950818,131.11545
2023-12-29 18:00:00,49.618164,32.0,64.82089,80.869896,48.95547,118.93392,17.104002,135.67201
2023-12-29 19:00:00,48.593033,33.0,64.28314,80.23373,49.172287,117.96317,17.02416,134.65894
2023-12-29 20:00:00,46.39166,39.0,66.61916,80.8775,46.699303,117.730415,16.428173,129.03123
2023-12-29 21:00:00,49.256428,48.0,129.42326,103.28096,49.218426,133.35991,19.282997,139.55363
2023-12-29 22:00:00,48.84258,46.999996,172.45752,113.07635,49.101383,142.97687,21.413692,146.97913
2023-12-29 23:00:00,49.032417,46.999996,190.89952,121.03969,48.739685,155.54492,26.119549,146.23932
2023-12-30 00:00:00,70.9744,44.0,204.1313,145.25485,78.77023,215.38625,26.574032,200.77353
2023-12-30 01:00:00,55.166782,45.0,223.54556,129.48454,55.74118,172.1555,23.678198,149.45847
2023-12-30 02:00:00,54.584263,48.0,227.29048,136.33838,55.050194,168.4346,26.21957,147.60593
2023-12-30 03:00:00,53.627365,49.0,224.95831,129.87842,57.918583,166.37082,36.554325,149.39818
2023-12-30 04:00:00,51.732723,41.0,208.24782,109.01731,56.419434,158.0622,29.896965,147.38336
2023-12-30 05:00:00,51.008957,26.0,194.57257,101.18714,55.89547,153.25644,34.351147,142.55841
2023-12-30 06:00:00,50.0671,21.0,148.53777,100.92254,54.00351,141.8088,32.202076,128.96777
2023-12-30 07:00:00,47.947193,24.0,119.15658,105.69075,52.728447,127.36569,37.769604,123.34925
2023-12-30 08:00:00,48.16535,18.0,105.02526,102.29118,55.329124,123.425644,32.55295,127.16694
2023-12-30 09:00:00,46.898335,18.0,103.703995,86.51993,52.44592,125.77681,22.841148,126.181656
2023-12-30 10:00:00,45.97072,23.0,86.02318,80.31084,52.64957,120.02266,19.371979,122.74827
2023-12-30 11:00:00,47.057453,21.0,83.30721,80.40114,49.90644,120.62273,17.442722,127.37959
2023-12-30 12:00:00,46.511845,24.0,80.99347,78.18841,49.5365,116.949,16.423126,124.73058
2023-12-30 13:00:00,46.206482,25.0,78.89109,79.99062,49.27568,115.426636,16.823061,127.29361
2023-12-30 14:00:00,46.920807,22.0,65.96521,79.017166,49.31044,114.446686,16.9541,128.2915
2023-12-30 15:00:00,47.77125,28.0,65.54347,78.59078,50.23616,116.49752,17.253078,128.46162
2023-12-30 16:00:00,47.62935,28.0,65.19408,79.98008,50.0946,117.251884,17.884247,131.78842
2023-12-30 17:00:00,47.028652,25.0,64.24385,79.582214,49.40213,115.01052,17.663721,130.39937
2023-12-30 18:00:00,47.191425,24.0,64.523315,81.84644,49.585262,114.768234,17.023354,128.9222
2023-12-30 19:00:00,47.32725,26.0,65.85118,82.91978,51.16702,116.45758,17.23249,130.39699
2023-12-30 20:00:00,47.53586,28.0,67.13114,83.61304,50.869465,118.718216,17.305368,132.62624
2023-12-30 21:00:00,47.72261,27.0,93.06011,87.408455,51.075924,119.95145,17.343254,135.32153
2023-12-30 22:00:00,48.496914,27.0,94.87929,91.09327,51.697144,123.68223,19.05631,136.96182
2023-12-30 23:00:00,48.56926,24.0,100.43579,98.60292,51.67725,130.79733,22.218004,138.20915
2023-12-31 00:00:00,68.6983,22.0,129.33464,135.12459,79.15872,200.02695,22.927319,192.80254
2023-12-31 01:00:00,50.6696,21.0,116.36163,104.47097,57.42325,147.03249,28.974213,136.4525
2023-12-31 02:00:00,52.15638,21.0,124.44207,105.21823,57.81227,143.17062,39.54321,133.36954
2023-12-31 03:00:00,52.187286,19.0,129.12924,112.60383,58.600784,144.71266,40.890076,134.85521
2023-12-31 04:00:00,52.029106,21.0,129.41455,117.57106,59.435116,144.31628,43.507565,134.85098
2023-12-31 05:00:00,52.610073,23.0,136.74701,114.84396,58.72499,149.8701,43.7109,136.28468
2023-12-31 06:00:00,51.35531,16.0,123.74943,111.61629,58.19062,144.35031,43.74583,136.36084
2023-12-31 07:00:00,49.56262,14.0,117.43609,99.563866,54.349857,138.77461,27.134993,129.52417
2023-12-31 08:00:00,48.77455,19.0,105.45953,90.98585,51.348286,130.76955,19.861755,126.60056
2023-12-31 09:00:00,48.66899,23.0,102.35331,92.232,50.256813,126.53374,18.320366,129.47835
2023-12-31 10:00:00,48.5974,21.0,83.57365,89.73545,49.26335,120.720314,17.368235,130.7134
2023-12-31 11:00:00,48.199505,22.0,81.45648,86.93107,47.857162,120.15172,16.063372,128.55461
2023-12-31 12:00:00,47.805836,22.0,79.6537,86.098015,48.770447,118.11217,14.971583,128.05864
2023-12-31 13:00:00,47.760006,26.0,82.664734,88.423134,49.049946,119.594666,13.451215,129.99532
2023-12-31 14:00:00,47.302563,29.0,70.29173,89.0184,48.479004,118.548615,15.410953,131.24457
2023-12-31 15:00:00,46.751106,26.0,65.99459,86.72856,47.820587,115.051796,14.047463,131.70454
2023-12-31 16:00:00,47.289948,29.0,66.568474,87.77895,48.447456,116.41745,14.422545,131.34238
2023-12-31 17:00:00,46.36791,30.999998,65.02245,85.98188,47.364418,113.69386,14.663065,130.57068
2023-12-31 18:00:00,46.80119,32.0,65.71566,86.850685,47.844944,114.92401,14.933311,133.19815
2023-12-31 19:00:00,46.723972,34.0,64.312706,86.64434,48.36169,114.603,14.919079,133.64487
2023-12-31 20:00:00,46.64952,35.0,66.71623,87.291245,47.722847,113.94306,14.886848,134.93282
2023-12-31 21:00:00,46.416756,32.0,84.03535,89.57009,46.72609,114.24206,15.491729,135.55664
2023-12-31 22:00:00,46.174664,32.0,83.501686,90.59836,46.220345,115.89248,15.418469,132.94937
2023-12-31 23:00:00,46.879936,30.999998,89.64123,94.11657,47.367878,121.03555,21.634031,134.84967
2024-01-01 00:00:00,67.70758,28.0,122.172676,134.11885,76.678925,192.51788,24.980276,192.8483
2024-01-01 01:00:00,48.759007,26.0,102.34224,99.44156,50.094547,132.8342,28.961369,136.3714
2024-01-01 02:00:00,48.31,25.0,103.91625,97.22994,49.019672,127.65227,22.139984,130.59999
2024-01-01 03:00:00,48.891815,29.0,107.92861,97.40018,49.744633,130.56613,19.405624,131.09644
2024-01-01 04:00:00,48.64515,26.0,109.211754,94.184074,49.386776,127.41005,19.129856,131.10106
2024-01-01 05:00:00,47.986507,28.0,113.23631,99.950195,52.45995,126.51541,21.503035,129.90457
2024-01-01 06:00:00,48.438145,30.0,103.52171,95.91343,52.286655,119.66413,20.858662,130.12132
2024-01-01 07:00:00,47.598763,30.999998,94.8483,90.15611,51.43262,118.122635,20.208466,131.42552
2024-01-01 08:00:00,47.323822,29.0,85.74623,88.29935,47.06016,115.1861,19.200005,130.04082
2024-01-01 09:00:00,44.863277,30.999998,84.76318,89.10643,46.230103,114.112724,18.406422,127.91513
2024-01-01 10:00:00,45.093872,37.0,75.529755,89.618324,47.166256,117.23263,17.993095,130.14807
2024-01-01 11:00:00,46.4336,40.0,74.9821,91.964455,48.33566,116.700005,17.616959,134.2582
2024-01-01 12:00:00,46.83719,42.0,73.114296,95.603226,48.366905,118.787605,16.100582,137.79916
2024-01-01 13:00:00,46.53331,42.0,72.44563,92.24358,46.0151,112.142975,14.647157,134.61826
2024-01-01 14:00:00,51.752586,43.0,63.675484,88.40481,46.262375,111.650215,14.504043,133.8665
2024-01-01 15:00:00,43.63233,43.0,61.020264,86.03677,45.743145,111.07457,14.280426,133.37746
2024-01-01 16:00:00,42.073025,3.0,60.169735,88.381065,46.537415,111.90861,14.749509,132.1088
2024-01-01 17:00:00,41.216633,2.0,59.505123,69.628494,41.454937,103.60207,14.420489,104.84291
2024-01-01 18:00:00,35.015614,4.0,55.86385,68.41408,40.090157,101.44829,10.368949,99.85324
2024-01-01 19:00:00,34.470486,7.0,55.53974,68.37657,40.03764,100.71104,10.0041275,100.75346
2024-01-01 20:00:00,35.251373,10.0,59.312454,70.64174,40.97955,103.0359,10.208959,105.140495
2024-01-01 21:00:00,35.62415,7.0,79.869225,72.023796,41.40769,105.93056,10.317039,108.38355
2024-01-01 22:00:00,34.008564,8.0,79.82837,70.152954,39.528435,102.01541,9.868203,102.0671
2024-01-01 23:00:00,33.940376,6.0,82.82571,71.57229,40.12965,102.115746,10.621051,102.244095
2024-01-02 00:00:00,60.43532,1.0,116.62758,121.643234,71.91708,179.79453,18.150496,174.98627
2024-01-02 01:00:00,36.372097,1.0,92.7097,75.00114,43.495487,112.05995,11.54256,102.264305
2024-01-02 02:00:00,33.829056,13.0,93.482376,70.03748,43.726276,105.9623,12.219484,96.19927
2024-01-02 03:00:00,34.759438,15.0,97.09446,67.49931,43.668022,109.47194,12.871315,104.52327
2024-01-02 04:00:00,36.26432,15.0,104.87173,68.27232,45.69695,108.93361,16.417051,107.07183
2024-01-02 05:00:00,36.174644,10.0,116.36546,64.12795,48.981045,104.557785,15.812931,103.580055
2024-01-02 06:00:00,34.17968,2.0,105.86071,63.664288,49.861164,98.46457,14.267348,98.17889
2024-01-02 07:00:00,33.61933,0.0,100.440704,66.16361,43.340034,101.71615,13.914904,95.34013
2024-01-02 08:00:00,33.53478,8.0,91.07172,65.79727,41.470833,99.08524,12.059347,93.78564
2024-01-02 09:00:00,35.820545,5.0,90.74225,65.98212,41.35614,98.25517,15.487797,99.85595
2024-01-02 10:00:00,36.77308,9.0,72.28178,67.688896,45.452103,98.8833,15.006137,100.67144
2024-01-02 11:00:00,36.747845,11.0,70.16416,71.79804,43.975174,99.71438,11.946321,102.93958
2024-01-02 12:00:00,37.864315,13.0,68.11911,75.501236,43.39253,99.88096,11.579743,105.88202
2024-01-02 13:00:00,37.395855,11.0,64.26513,73.95646,43.238453,102.27924,10.237851,107.62916
2024-01-02 14:00:00,35.763172,12.0,54.895092,72.77656,41.1789,100.53385,9.763561,103.41673
2024-01-02 15:00:00,35.02535,13.0,53.1773,71.753876,40.38171,98.47558,9.58301,102.28154
2024-01-02 16:00:00,35.553333,13.0,54.084446,72.35281,41.05764,100.261566,9.770551,104.69273
2024-01-02 17:00:00,36.280663,12.0,55.327522,73.408485,42.51292,101.71004,10.6141615,106.36022
2024-01-02 18:00:00,35.279762,12.0,54.44619,72.25603,42.134598,99.04384,10.329682,103.08587
2024-01-02 19:00:00,35.882996,20.0,55.0905,72.25496,42.177334,100.22056,10.317966,103.035675
2024-01-02 20:00:00,35.80585,53.0,65.76031,79.75589,41.384388,110.08556,11.556612,107.75285
2024-01-02 21:00:00,39.337467,121.0,164.66917,139.37115,45.493893,142.617,15.166975,130.79146
2024-01-02 22:00:00,52.534985,204.0,325.679,172.2314,56.312717,228.29076,17.275368,178.73032
2024-01-02 23:00:00,102.69565,246.0,397.40866,234.14925,85.835625,317.3057,18.082663,244.51344
2024-01-03 00:00:00,117.76458,264.0,429.82626,238.7201,102.478516,366.32074,21.884872,282.09818
2024-01-03 01:00:00,132.26933,270.0,434.62842,272.38873,101.74309,412.3334,30.767706,299.14822
2024-01-03 02:00:00,127.104034,260.0,436.00217,259.6553,104.59983,403.82687,32.81446,294.53705
2024-01-03 03:00:00,126.388885,254.0,432.30228,272.69608,106.54626,395.89178,40.186844,285.10672
2024-01-03 04:00:00,129.99655,245.0,433.3197,273.62372,105.59894,393.93045,33.485985,283.09918
2024-01-03 05:00:00,125.53516,183.0,424.87604,234.20544,108.62924,355.04822,34.21888,276.44962
2024-01-03 06:00:00,111.79454,81.0,342.96167,178.41429,103.00385,293.40167,44.682568,231.41487
2024-01-03 07:00:00,69.38225,42.0,211.21188,109.38679,63.483124,200.39192,38.849545,159.41074
2024-01-03 08:00:00,50.860218,27.0,144.33217,79.9866,48.425266,161.56647,36.589466,130.81879
2024-01-03 09:00:00,48.59829,6.0,123.922966,71.110596,42.61734,144.60608,23.245905,122.05536
2024-01-03 10:00:00,48.799515,0.0,101.425934,74.472694,45.193447,141.4494,25.143559,112.7087
2024-01-03 11:00:00,47.81594,3.0,90.68927,74.03965,45.55617,129.67531,16.068798,107.20418
2024-01-03 12:00:00,46.262966,0.0,88.1746,74.885666,44.717327,117.3535,14.892403,108.16013
2024-01-03 13:00:00,45.69169,2.0,85.51259,76.93309,44.163387,114.714615,18.454567,106.63707
2024-01-03 14:00:00,45.168846,4.0,65.502464,75.160545,43.66305,110.24215,17.033587,106.57526
2024-01-03 15:00:00,45.104454,3.0,63.793674,73.221176,44.447212,111.66914,17.871536,109.7701
2024-01-03 16:00:00,44.7843,3.0,62.481525,71.69836,44.120464,110.79678,17.749357,108.39808
2024-01-03 17:00:00,44.082413,3.0,61.247906,70.77522,43.325302,108.50817,17.56354,106.05029
2024-01-03 18:00:00,43.66031,2.0,61.368084,70.34724,43.426693,109.92168,17.519146,106.20007
2024-01-03 19:00:00,43.68765,21.0,62.263,69.12397,42.700783,108.31052,17.344181,103.84383
2024-01-03 20:00:00,43.531067,84.0,72.84077,74.594604,41.68443,117.56921,17.130598,113.542885
2024-01-03 21:00:00,46.024803,170.0,150.72704,124.49357,45.72541,154.277,14.311955,157.56921
2024-01-03 22:00:00,64.55765,278.0,330.59232,164.52657,58.2805,249.60005,14.824657,226.6281
2024-01-03 23:00:00,120.19558,341.0,438.0916,231.08286,104.191505,412.33,16.75585,326.29398
2024-01-04 00:00:00,140.47276,359.0,466.0436,242.74509,126.918976,479.0494,23.927322,360.3735
2024-01-04 01:00:00,157.59686,355.0,466.48666,263.83408,140.27252,535.88135,28.097738,400.81665
2024-01-04 02:00:00,156.89987,377.0,467.94794,259.50452,136.84209,508.91278,27.568426,387.74554
2024-01-04 03:00:00,156.39273,386.0,465.15,273.35028,139.13902,509.31473,32.854294,408.50827
2024-01-04 04:00:00,157.72389,336.0,462.77127,257.8901,143.3698,505.7012,30.887701,411.86887
2024-01-04 05:00:00,146.87038,197.0,453.19873,225.05562,144.5307,469.659,27.611519,364.14865
2024-01-04 06:00:00,119.45664,84.0,379.53687,166.99193,125.64821,373.01852,29.15114,248.27176
2024-01-04 07:00:00,70.675644,45.0,212.81285,114.24954,75.85776,254.35231,29.818018,167.75507
2024-01-04 08:00:00,53.256874,30.0,146.90987,83.654434,58.945724,174.99715,37.958027,140.86674
2024-01-04 09:00:00,44.039505,26.0,125.628,73.0847,52.011322,171.87799,26.740797,128.15294
2024-01-04 10:00:00,45.451035,25.0,98.08074,73.386894,49.867622,161.38855,22.024628,126.71825
2024-01-04 11:00:00,44.894753,28.0,90.96523,74.33818,49.619564,141.56047,18.99801,126.068924
2024-01-04 12:00:00,43.365803,15.0,91.751755,77.15468,51.423347,128.85712,18.205437,129.32605
2024-01-04 13:00:00,43.08261,9.0,89.1079,75.841965,51.326336,121.49744,21.916061,120.70995
2024-01-04 14:00:00,42.077824,12.0,70.42114,76.343315,50.90674,112.81929,21.799109,115.30224
2024-01-04 15:00:00,43.048412,12.0,65.323715,77.83453,51.35131,112.74519,21.91709,117.99622
2024-01-04 16:00:00,42.694656,13.0,64.13572,75.87589,50.91009,111.46686,22.566109,116.8782
2024-01-04 17:00:00,42.89645,13.0,64.41518,76.15024,51.148205,111.397865,22.629515,118.0585
2024-01-04 18:00:00,42.356262,15.0,64.809975,73.812515,50.485573,109.78778,22.479324,116.53854
2024-01-04 19:00:00,42.28245,24.0,64.83031,73.52194,51.023537,112.662575,22.43859,117.56477
2024-01-04 20:00:00,43.163208,90.0,75.69215,82.338005,50.729553,125.91171,22.529573,124.48887
2024-01-04 21:00:00,47.245373,153.0,173.92305,138.54637,65.769196,162.61627,16.824604,174.08855
2024-01-04 22:00:00,59.757454,266.0,332.5723,172.55058,82.13029,235.47418,21.220932,227.11845
2024-01-04 23:00:00,102.271095,291.0,446.99155,241.44157,131.84929,381.76187,30.438946,328.65854
2024-01-05 00:00:00,118.64597,298.0,472.03662,251.37119,141.935,425.01334,31.993427,333.4086
2024-01-05 01:00:00,135.67146,291.0,474.0676,279.5643,156.24269,497.138,42.735706,358.28067
2024-01-05 02:00:00,133.6841,275.0,475.88184,272.28983,149.80293,481.6712,43.82254,341.79117
2024-01-05 03:00:00,128.3427,278.0,476.4237,272.63498,153.02953,491.06723,37.024174,331.55646
2024-01-05 04:00:00,129.6749,286.0,476.2233,281.706,158.15369,507.37497,37.852016,337.555
2024-01-05 05:00:00,126.42902,206.0,465.30722,249.8364,156.62302,472.41095,36.85499,344.27786
2024-01-05 06:00:00,111.44458,93.0,408.2665,192.67697,142.80698,384.5304,41.57881,271.193
2024-01-05 07:00:00,79.824646,53.0,264.4563,146.14471,94.78414,267.71863,49.826878,183.9492
2024-01-05 08:00:00,57.635513,35.0,168.68776,103.2397,64.740486,187.44708,42.877476,147.76299
2024-01-05 09:00:00,50.066803,33.0,137.85771,86.563736,56.142532,159.75014,31.343039,135.08603
2024-01-05 10:00:00,47.10267,33.0,106.8611,75.69386,51.943314,161.4168,25.8375,127.55328
2024-01-05 11:00:00,46.28516,29.0,94.10868,70.576294,52.08225,160.82928,20.548855,127.07131
2024-01-05 12:00:00,47.123398,11.0,91.460815,71.88553,51.262463,160.94847,17.688936,125.82715
2024-01-05 13:00:00,45.51648,15.0,85.23767,69.72456,48.705086,141.18027,22.95738,111.41091
2024-01-05 14:00:00,46.02254,15.0,68.700424,72.06474,48.607777,120.00709,22.999784,114.48873
2024-01-05 15:00:00,44.623287,13.0,59.41789,68.91413,47.505764,110.39383,20.333368,110.59814
2024-01-05 16:00:00,42.824448,15.0,55.840622,65.981445,45.442482,100.96057,19.847317,104.084885
2024-01-05 17:00:00,41.45148,15.0,53.522682,63.933002,43.82318,96.51086,19.457294,101.27129
2024-01-05 18:00:00,43.48807,15.0,55.62075,67.948,46.224968,103.02636,20.025158,107.251396
2024-01-05 19:00:00,44.176636,24.0,56.143417,68.5835,46.215614,104.404366,20.017406,107.298485
2024-01-05 20:00:00,44.60875,77.0,66.51669,77.809586,46.628128,115.40985,21.648184,114.3834
2024-01-05 21:00:00,47.29301,152.0,151.96686,140.75737,59.718693,143.68828,21.59096,154.31883
2024-01-05 22:00:00,59.336334,216.0,309.69598,176.0475,70.082756,254.39607,24.146091,212.22084
2024-01-05 23:00:00,94.00025,254.0,390.03925,209.18137,104.365875,373.49655,22.889528,271.60254
2024-01-06 00:00:00,111.96131,256.0,439.41742,231.93558,132.4866,413.3493,23.401896,306.76736
2024-01-06 01:00:00,122.252785,258.0,454.07043,265.35184,153.65558,474.40366,30.648737,317.27554
2024-01-06 02:00:00,115.812126,251.0,456.5077,255.64667,152.3251,465.05453,53.551388,311.05148
2024-01-06 03:00:00,113.50371,246.0,458.54962,267.431,144.67418,447.4379,88.836395,302.16006
2024-01-06 04:00:00,118.82485,244.0,456.08868,250.22952,145.96158,442.3183,89.83374,293.12274
2024-01-06 05:00:00,111.6944,149.0,448.6085,214.56483,145.36703,407.14764,89.92747,293.26733
